benchmark,smt,event,duration,result
GUAVA-174_1,smt-192,check,5,true
GUAVA-174_1,smt-177,check,1,false
GUAVA-174_1,smt-177,solve,27,SAT
GUAVA-174_1,smt-9,check,0,false
GUAVA-174_1,smt-9,solve,2,SAT
GUAVA-174_1,smt-12,check,0,false
GUAVA-174_1,smt-12,solve,2,SAT
GUAVA-174_1,smt-61,check,0,false
GUAVA-174_1,smt-61,solve,1,SAT
GUAVA-174_1,smt-246,check,106,true
GUAVA-174_1,smt-170,check,0,true
GUAVA-174_1,smt-198,check,6,true
GUAVA-174_1,smt-132,check,1,false
GUAVA-174_1,smt-132,solve,14,SAT
GUAVA-174_1,smt-108,check,2,false
GUAVA-174_1,smt-108,solve,1768,SAT
GUAVA-174_1,smt-196,check,1,true
GUAVA-174_1,smt-205,check,2,true
GUAVA-174_1,smt-163,check,0,false
GUAVA-174_1,smt-163,solve,30,SAT
GUAVA-174_1,smt-22,check,0,false
GUAVA-174_1,smt-22,solve,3,SAT
GUAVA-174_1,smt-224,check,4,true
GUAVA-174_1,smt-62,check,0,false
GUAVA-174_1,smt-62,solve,7,SAT
GUAVA-174_1,smt-63,check,0,false
GUAVA-174_1,smt-63,solve,5,SAT
GUAVA-174_1,smt-119,check,0,false
GUAVA-174_1,smt-119,solve,2,SAT
GUAVA-174_1,smt-41,check,0,false
GUAVA-174_1,smt-41,solve,4,SAT
GUAVA-174_1,smt-194,check,1,true
GUAVA-174_1,smt-72,check,0,false
GUAVA-174_1,smt-72,solve,3,SAT
GUAVA-174_1,smt-136,check,0,true
GUAVA-174_1,smt-166,check,0,true
GUAVA-174_1,smt-140,check,1,false
GUAVA-174_1,smt-140,solve,8,UNSAT
GUAVA-174_1,smt-140,update,0,
GUAVA-174_1,smt-157,check,0,false
GUAVA-174_1,smt-157,solve,23,SAT
GUAVA-174_1,smt-112,check,0,false
GUAVA-174_1,smt-112,solve,4,UNSAT
GUAVA-174_1,smt-112,update,0,
GUAVA-174_1,smt-6,check,0,false
GUAVA-174_1,smt-6,solve,1,SAT
GUAVA-174_1,smt-103,check,0,true
GUAVA-174_1,smt-126,check,1,true
GUAVA-174_1,smt-29,check,0,false
GUAVA-174_1,smt-29,solve,1,SAT
GUAVA-174_1,smt-5,check,0,false
GUAVA-174_1,smt-5,solve,1,SAT
GUAVA-174_1,smt-178,check,1,false
GUAVA-174_1,smt-178,solve,10,UNSAT
GUAVA-174_1,smt-178,update,0,
GUAVA-174_1,smt-135,check,0,false
GUAVA-174_1,smt-135,solve,5,SAT
GUAVA-174_1,smt-143,check,0,false
GUAVA-174_1,smt-143,solve,5,UNSAT
GUAVA-174_1,smt-143,update,0,
GUAVA-174_1,smt-86,check,0,false
GUAVA-174_1,smt-86,solve,5,SAT
GUAVA-174_1,smt-245,check,52,true
GUAVA-174_1,smt-185,check,0,false
GUAVA-174_1,smt-185,solve,1,SAT
GUAVA-174_1,smt-106,check,0,false
GUAVA-174_1,smt-106,solve,1,SAT
GUAVA-174_1,smt-15,check,0,false
GUAVA-174_1,smt-15,solve,3,UNSAT
GUAVA-174_1,smt-15,update,0,
GUAVA-174_1,smt-189,check,1,false
GUAVA-174_1,smt-189,solve,46,SAT
GUAVA-174_1,smt-195,check,1,true
GUAVA-174_1,smt-210,check,3,true
GUAVA-174_1,smt-243,check,195,false
GUAVA-174_1,smt-243,solve,525,UNSAT
GUAVA-174_1,smt-243,update,0,
GUAVA-174_1,smt-14,check,0,false
GUAVA-174_1,smt-14,solve,1,SAT
GUAVA-174_1,smt-200,check,10,true
GUAVA-174_1,smt-204,check,2,true
GUAVA-174_1,smt-235,check,3,true
GUAVA-174_1,smt-233,check,128,true
GUAVA-174_1,smt-145,check,2,false
GUAVA-174_1,smt-145,solve,1152,SAT
GUAVA-174_1,smt-221,check,2,false
GUAVA-174_1,smt-221,solve,153,SAT
GUAVA-174_1,smt-131,check,0,false
GUAVA-174_1,smt-131,solve,6,SAT
GUAVA-174_1,smt-65,check,0,true
GUAVA-174_1,smt-113,check,0,true
GUAVA-174_1,smt-54,check,0,false
GUAVA-174_1,smt-54,solve,4,SAT
GUAVA-174_1,smt-222,check,1,true
GUAVA-174_1,smt-55,check,0,false
GUAVA-174_1,smt-55,solve,1,SAT
GUAVA-174_1,smt-184,check,0,false
GUAVA-174_1,smt-184,solve,6,SAT
GUAVA-174_1,smt-181,check,1,true
GUAVA-174_1,smt-213,check,3,false
GUAVA-174_1,smt-213,solve,800,SAT
GUAVA-174_1,smt-109,check,0,false
GUAVA-174_1,smt-109,solve,2,SAT
GUAVA-174_1,smt-165,check,1,true
GUAVA-174_1,smt-193,check,5,true
GUAVA-174_1,smt-23,check,0,true
GUAVA-174_1,smt-77,check,0,false
GUAVA-174_1,smt-77,solve,16,SAT
GUAVA-249_1,smt-57,check,0,false
GUAVA-249_1,smt-57,solve,1,SAT
GUAVA-249_1,smt-37,check,0,false
GUAVA-249_1,smt-37,solve,4,SAT
GUAVA-249_1,smt-1,check,0,false
GUAVA-249_1,smt-1,solve,4,SAT
GUAVA-249_1,smt-31,check,0,false
GUAVA-249_1,smt-31,solve,1,SAT
GUAVA-249_1,smt-53,check,0,false
GUAVA-249_1,smt-53,solve,1,SAT
GUAVA-249_1,smt-7,check,0,false
GUAVA-249_1,smt-7,solve,1,SAT
GUAVA-249_1,smt-27,check,0,false
GUAVA-249_1,smt-27,solve,17,SAT
GUAVA-249_1,smt-48,check,0,false
GUAVA-249_1,smt-48,solve,2,SAT
GUAVA-249_1,smt-18,check,0,false
GUAVA-249_1,smt-18,solve,1,SAT
GUAVA-249_1,smt-42,check,0,false
GUAVA-249_1,smt-42,solve,4,SAT
GUAVA-249_1,smt-4,check,0,false
GUAVA-249_1,smt-4,solve,1,SAT
GUAVA-249_1,smt-24,check,0,false
GUAVA-249_1,smt-24,solve,1,SAT
GUAVA-249_1,smt-36,check,0,false
GUAVA-249_1,smt-36,solve,2,SAT
GUAVA-249_1,smt-38,check,0,false
GUAVA-249_1,smt-38,solve,2,SAT
GUAVA-249_1,smt-45,check,0,false
GUAVA-249_1,smt-45,solve,2,SAT
GUAVA-249_1,smt-25,check,0,false
GUAVA-249_1,smt-25,solve,3,SAT
GUAVA-249_1,smt-32,check,0,false
GUAVA-249_1,smt-32,solve,1,SAT
GUAVA-249_1,smt-43,check,0,false
GUAVA-249_1,smt-43,solve,2,SAT
GUAVA-249_1,smt-47,check,0,false
GUAVA-249_1,smt-47,solve,3,SAT
GUAVA-249_1,smt-30,check,0,false
GUAVA-249_1,smt-30,solve,4,SAT
GUAVA-249_1,smt-40,check,0,false
GUAVA-249_1,smt-40,solve,20,SAT
GUAVA-249_1,smt-20,check,0,false
GUAVA-249_1,smt-20,solve,2,SAT
GUAVA-249_1,smt-3,check,0,false
GUAVA-249_1,smt-3,solve,2,SAT
GUAVA-249_1,smt-10,check,0,false
GUAVA-249_1,smt-10,solve,1,UNSAT
GUAVA-249_1,smt-10,update,0,
GUAVA-249_1,smt-49,check,0,false
GUAVA-249_1,smt-49,solve,1,SAT
GUAVA-249_1,smt-13,check,0,false
GUAVA-249_1,smt-13,solve,2,SAT
GUAVA-249_1,smt-17,check,0,false
GUAVA-249_1,smt-17,solve,1,SAT
GUAVA-249_1,smt-21,check,0,false
GUAVA-249_1,smt-21,solve,2,SAT
GUAVA-249_1,smt-51,check,0,false
GUAVA-249_1,smt-51,solve,1,SAT
GUAVA-249_1,smt-26,check,0,false
GUAVA-249_1,smt-26,solve,1,SAT
GUAVA-249_1,smt-52,check,0,false
GUAVA-249_1,smt-52,solve,3,SAT
GUAVA-249_1,smt-39,check,0,false
GUAVA-249_1,smt-39,solve,3,SAT
GUAVA-249_1,smt-46,check,0,false
GUAVA-249_1,smt-46,solve,1,SAT
GUAVA-249_1,smt-2,check,0,false
GUAVA-249_1,smt-2,solve,1,SAT
GUAVA-249_1,smt-8,check,0,false
GUAVA-249_1,smt-8,solve,1,SAT
GUAVA-249_1,smt-19,check,0,false
GUAVA-249_1,smt-19,solve,4,SAT
GUAVA-249_1,smt-33,check,0,false
GUAVA-249_1,smt-33,solve,2,SAT
GUAVA-249_1,smt-35,check,0,false
GUAVA-249_1,smt-35,solve,1,SAT
GUAVA-249_1,smt-56,check,0,false
GUAVA-249_1,smt-56,solve,1,SAT
GUAVA-249_1,smt-28,check,0,false
GUAVA-249_1,smt-28,solve,2,SAT
GUAVA-249_1,smt-34,check,0,false
GUAVA-249_1,smt-34,solve,2,SAT
GUAVA-249_1,smt-11,check,0,false
GUAVA-249_1,smt-11,solve,2,SAT
GUAVA-249_1,smt-50,check,0,false
GUAVA-249_1,smt-50,solve,1,SAT
GUAVA-249_1,smt-44,check,0,false
GUAVA-249_1,smt-44,solve,4,SAT
GUAVA-249_1,smt-16,check,0,false
GUAVA-249_1,smt-16,solve,1,SAT
GUAVA-249_1,smt-9,check,0,false
GUAVA-249_1,smt-9,solve,2,SAT
GUAVA-249_1,smt-12,check,0,false
GUAVA-249_1,smt-12,solve,1,SAT
GUAVA-249_1,smt-22,check,0,false
GUAVA-249_1,smt-22,solve,2,SAT
GUAVA-249_1,smt-41,check,0,false
GUAVA-249_1,smt-41,solve,2,SAT
GUAVA-249_1,smt-6,check,0,false
GUAVA-249_1,smt-6,solve,1,SAT
GUAVA-249_1,smt-29,check,0,false
GUAVA-249_1,smt-29,solve,2,SAT
GUAVA-249_1,smt-5,check,0,false
GUAVA-249_1,smt-5,solve,1,SAT
GUAVA-249_1,smt-15,check,0,false
GUAVA-249_1,smt-15,solve,4,SAT
GUAVA-249_1,smt-14,check,0,false
GUAVA-249_1,smt-14,solve,1,SAT
GUAVA-249_1,smt-54,check,31,false
GUAVA-249_1,smt-54,solve,5007,UNKNOWN
GUAVA-249_1,smt-55,check,47,false
GUAVA-249_1,smt-55,solve,5001,UNKNOWN
GUAVA-249_1,smt-23,check,0,false
GUAVA-249_1,smt-23,solve,2,SAT
GUAVA-78_1,smt-57,check,0,false
GUAVA-78_1,smt-57,solve,34,SAT
GUAVA-78_1,smt-90,check,0,false
GUAVA-78_1,smt-90,solve,43,SAT
GUAVA-78_1,smt-37,check,0,false
GUAVA-78_1,smt-37,solve,105,SAT
GUAVA-78_1,smt-1,check,0,false
GUAVA-78_1,smt-1,solve,1,SAT
GUAVA-78_1,smt-142,check,0,false
GUAVA-78_1,smt-142,solve,5002,UNKNOWN
GUAVA-78_1,smt-162,check,0,false
GUAVA-78_1,smt-162,solve,1148,UNSAT
GUAVA-78_1,smt-162,update,0,
GUAVA-78_1,smt-87,check,0,false
GUAVA-78_1,smt-87,solve,45,SAT
GUAVA-78_1,smt-158,check,0,false
GUAVA-78_1,smt-158,solve,353,UNSAT
GUAVA-78_1,smt-158,update,0,
GUAVA-78_1,smt-31,check,0,false
GUAVA-78_1,smt-31,solve,1,SAT
GUAVA-78_1,smt-89,check,0,false
GUAVA-78_1,smt-89,solve,47,SAT
GUAVA-78_1,smt-53,check,0,false
GUAVA-78_1,smt-53,solve,135,SAT
GUAVA-78_1,smt-7,check,0,false
GUAVA-78_1,smt-7,solve,91,UNSAT
GUAVA-78_1,smt-7,update,0,
GUAVA-78_1,smt-27,check,0,false
GUAVA-78_1,smt-27,solve,73,UNSAT
GUAVA-78_1,smt-27,update,0,
GUAVA-78_1,smt-75,check,0,false
GUAVA-78_1,smt-75,solve,38,SAT
GUAVA-78_1,smt-67,check,0,false
GUAVA-78_1,smt-67,solve,13,UNSAT
GUAVA-78_1,smt-67,update,0,
GUAVA-78_1,smt-147,check,1,false
GUAVA-78_1,smt-147,solve,1270,UNSAT
GUAVA-78_1,smt-147,update,0,
GUAVA-78_1,smt-88,check,0,false
GUAVA-78_1,smt-88,solve,44,SAT
GUAVA-78_1,smt-167,check,91,false
GUAVA-78_1,smt-167,solve,5002,UNKNOWN
GUAVA-78_1,smt-150,check,3,true
GUAVA-78_1,smt-48,check,0,false
GUAVA-78_1,smt-48,solve,40,SAT
GUAVA-78_1,smt-18,check,0,false
GUAVA-78_1,smt-18,solve,1,SAT
GUAVA-78_1,smt-92,check,1,false
GUAVA-78_1,smt-92,solve,837,SAT
GUAVA-78_1,smt-100,check,2,false
GUAVA-78_1,smt-100,solve,2608,UNSAT
GUAVA-78_1,smt-100,update,0,
GUAVA-78_1,smt-59,check,0,false
GUAVA-78_1,smt-59,solve,7,UNSAT
GUAVA-78_1,smt-59,update,0,
GUAVA-78_1,smt-141,check,1,false
GUAVA-78_1,smt-141,solve,5001,UNKNOWN
GUAVA-78_1,smt-42,check,0,false
GUAVA-78_1,smt-42,solve,77,UNSAT
GUAVA-78_1,smt-42,update,0,
GUAVA-78_1,smt-82,check,0,false
GUAVA-78_1,smt-82,solve,37,SAT
GUAVA-78_1,smt-4,check,0,false
GUAVA-78_1,smt-4,solve,1,SAT
GUAVA-78_1,smt-66,check,1,false
GUAVA-78_1,smt-66,solve,43,SAT
GUAVA-78_1,smt-120,check,1,false
GUAVA-78_1,smt-120,solve,254,UNSAT
GUAVA-78_1,smt-120,update,0,
GUAVA-78_1,smt-121,check,1,false
GUAVA-78_1,smt-121,solve,790,SAT
GUAVA-78_1,smt-85,check,0,true
GUAVA-78_1,smt-104,check,0,false
GUAVA-78_1,smt-104,solve,85,UNSAT
GUAVA-78_1,smt-104,update,0,
GUAVA-78_1,smt-127,check,1,false
GUAVA-78_1,smt-127,solve,5001,UNKNOWN
GUAVA-78_1,smt-24,check,0,false
GUAVA-78_1,smt-24,solve,0,UNSAT
GUAVA-78_1,smt-24,update,0,
GUAVA-78_1,smt-36,check,0,false
GUAVA-78_1,smt-36,solve,5,SAT
GUAVA-78_1,smt-76,check,0,false
GUAVA-78_1,smt-76,solve,43,UNSAT
GUAVA-78_1,smt-76,update,0,
GUAVA-78_1,smt-97,check,1,false
GUAVA-78_1,smt-97,solve,4336,SAT
GUAVA-78_1,smt-128,check,1,false
GUAVA-78_1,smt-128,solve,46,SAT
GUAVA-78_1,smt-134,check,10,false
GUAVA-78_1,smt-134,solve,5002,UNKNOWN
GUAVA-78_1,smt-60,check,0,false
GUAVA-78_1,smt-60,solve,40,UNSAT
GUAVA-78_1,smt-60,update,0,
GUAVA-78_1,smt-144,check,1,false
GUAVA-78_1,smt-144,solve,806,SAT
GUAVA-78_1,smt-38,check,0,false
GUAVA-78_1,smt-38,solve,1,SAT
GUAVA-78_1,smt-45,check,0,false
GUAVA-78_1,smt-45,solve,2,UNSAT
GUAVA-78_1,smt-45,update,0,
GUAVA-78_1,smt-64,check,0,false
GUAVA-78_1,smt-64,solve,37,SAT
GUAVA-78_1,smt-25,check,0,false
GUAVA-78_1,smt-25,solve,126,UNSAT
GUAVA-78_1,smt-25,update,0,
GUAVA-78_1,smt-32,check,0,true
GUAVA-78_1,smt-99,check,0,false
GUAVA-78_1,smt-99,solve,465,SAT
GUAVA-78_1,smt-43,check,0,true
GUAVA-78_1,smt-47,check,0,true
GUAVA-78_1,smt-156,check,0,false
GUAVA-78_1,smt-156,solve,38,SAT
GUAVA-78_1,smt-124,check,0,false
GUAVA-78_1,smt-124,solve,137,SAT
GUAVA-78_1,smt-154,check,2,true
GUAVA-78_1,smt-116,check,2,false
GUAVA-78_1,smt-116,solve,5003,UNKNOWN
GUAVA-78_1,smt-101,check,1,false
GUAVA-78_1,smt-101,solve,41,SAT
GUAVA-78_1,smt-30,check,0,false
GUAVA-78_1,smt-30,solve,33,SAT
GUAVA-78_1,smt-138,check,11,true
GUAVA-78_1,smt-168,check,1,false
GUAVA-78_1,smt-168,solve,395,UNSAT
GUAVA-78_1,smt-168,update,0,
GUAVA-78_1,smt-40,check,0,false
GUAVA-78_1,smt-40,solve,5,SAT
GUAVA-78_1,smt-111,check,1,false
GUAVA-78_1,smt-111,solve,430,SAT
GUAVA-78_1,smt-20,check,0,false
GUAVA-78_1,smt-20,solve,86,UNSAT
GUAVA-78_1,smt-20,update,0,
GUAVA-78_1,smt-74,check,1,false
GUAVA-78_1,smt-74,solve,38,SAT
GUAVA-78_1,smt-69,check,1,false
GUAVA-78_1,smt-69,solve,45,SAT
GUAVA-78_1,smt-3,check,0,false
GUAVA-78_1,smt-3,solve,1,SAT
GUAVA-78_1,smt-81,check,1,false
GUAVA-78_1,smt-81,solve,38,SAT
GUAVA-78_1,smt-114,check,2,false
GUAVA-78_1,smt-114,solve,5005,UNKNOWN
GUAVA-78_1,smt-139,check,1,false
GUAVA-78_1,smt-139,solve,3101,SAT
GUAVA-78_1,smt-10,check,0,false
GUAVA-78_1,smt-10,solve,1,SAT
GUAVA-78_1,smt-49,check,1,false
GUAVA-78_1,smt-49,solve,40,SAT
GUAVA-78_1,smt-83,check,1,false
GUAVA-78_1,smt-83,solve,38,SAT
GUAVA-78_1,smt-13,check,0,true
GUAVA-78_1,smt-102,check,1,false
GUAVA-78_1,smt-102,solve,5001,UNKNOWN
GUAVA-78_1,smt-17,check,0,true
GUAVA-78_1,smt-21,check,0,false
GUAVA-78_1,smt-21,solve,80,UNSAT
GUAVA-78_1,smt-21,update,0,
GUAVA-78_1,smt-153,check,1,false
GUAVA-78_1,smt-153,solve,40,SAT
GUAVA-78_1,smt-58,check,1,false
GUAVA-78_1,smt-58,solve,41,SAT
GUAVA-78_1,smt-51,check,0,true
GUAVA-78_1,smt-133,check,1,false
GUAVA-78_1,smt-133,solve,51,SAT
GUAVA-78_1,smt-71,check,1,false
GUAVA-78_1,smt-71,solve,36,SAT
GUAVA-78_1,smt-26,check,0,false
GUAVA-78_1,smt-26,solve,3,UNSAT
GUAVA-78_1,smt-26,update,0,
GUAVA-78_1,smt-118,check,1,true
GUAVA-78_1,smt-137,check,2,false
GUAVA-78_1,smt-137,solve,5002,UNKNOWN
GUAVA-78_1,smt-130,check,1,false
GUAVA-78_1,smt-130,solve,43,SAT
GUAVA-78_1,smt-148,check,11,false
GUAVA-78_1,smt-148,solve,1584,UNSAT
GUAVA-78_1,smt-148,update,0,
GUAVA-78_1,smt-159,check,1,false
GUAVA-78_1,smt-159,solve,4725,SAT
GUAVA-78_1,smt-110,check,1,false
GUAVA-78_1,smt-110,solve,37,SAT
GUAVA-78_1,smt-52,check,0,false
GUAVA-78_1,smt-52,solve,4,UNSAT
GUAVA-78_1,smt-52,update,0,
GUAVA-78_1,smt-39,check,0,false
GUAVA-78_1,smt-39,solve,74,UNSAT
GUAVA-78_1,smt-39,update,0,
GUAVA-78_1,smt-46,check,0,false
GUAVA-78_1,smt-46,solve,76,UNSAT
GUAVA-78_1,smt-46,update,0,
GUAVA-78_1,smt-2,check,0,false
GUAVA-78_1,smt-2,solve,1,SAT
GUAVA-78_1,smt-123,check,3,false
GUAVA-78_1,smt-123,solve,4678,SAT
GUAVA-78_1,smt-79,check,0,false
GUAVA-78_1,smt-79,solve,87,SAT
GUAVA-78_1,smt-8,check,0,false
GUAVA-78_1,smt-8,solve,91,SAT
GUAVA-78_1,smt-122,check,3,false
GUAVA-78_1,smt-122,solve,2754,UNSAT
GUAVA-78_1,smt-122,update,0,
GUAVA-78_1,smt-19,check,0,false
GUAVA-78_1,smt-19,solve,1,SAT
GUAVA-78_1,smt-149,check,4,false
GUAVA-78_1,smt-149,solve,5002,UNKNOWN
GUAVA-78_1,smt-95,check,2,false
GUAVA-78_1,smt-95,solve,5005,UNKNOWN
GUAVA-78_1,smt-84,check,0,false
GUAVA-78_1,smt-84,solve,1,UNSAT
GUAVA-78_1,smt-84,update,0,
GUAVA-78_1,smt-78,check,1,false
GUAVA-78_1,smt-78,solve,38,SAT
GUAVA-78_1,smt-164,check,3,false
GUAVA-78_1,smt-164,solve,5001,UNKNOWN
GUAVA-78_1,smt-151,check,4,false
GUAVA-78_1,smt-151,solve,5004,UNKNOWN
GUAVA-78_1,smt-80,check,0,false
GUAVA-78_1,smt-80,solve,44,UNSAT
GUAVA-78_1,smt-80,update,0,
GUAVA-78_1,smt-115,check,1,false
GUAVA-78_1,smt-115,solve,45,SAT
GUAVA-78_1,smt-161,check,1,false
GUAVA-78_1,smt-161,solve,3514,SAT
GUAVA-78_1,smt-33,check,0,true
GUAVA-78_1,smt-73,check,1,false
GUAVA-78_1,smt-73,solve,515,SAT
GUAVA-78_1,smt-105,check,2,false
GUAVA-78_1,smt-105,solve,5001,UNKNOWN
GUAVA-78_1,smt-117,check,1,false
GUAVA-78_1,smt-117,solve,935,SAT
GUAVA-78_1,smt-152,check,0,false
GUAVA-78_1,smt-152,solve,160,SAT
GUAVA-78_1,smt-107,check,2,false
GUAVA-78_1,smt-107,solve,5001,UNKNOWN
GUAVA-78_1,smt-155,check,1,true
GUAVA-78_1,smt-93,check,2,false
GUAVA-78_1,smt-93,solve,1637,UNSAT
GUAVA-78_1,smt-93,update,0,
GUAVA-78_1,smt-70,check,0,false
GUAVA-78_1,smt-70,solve,8,SAT
GUAVA-78_1,smt-96,check,1,false
GUAVA-78_1,smt-96,solve,442,SAT
GUAVA-78_1,smt-91,check,2,false
GUAVA-78_1,smt-91,solve,5002,UNKNOWN
GUAVA-78_1,smt-35,check,0,false
GUAVA-78_1,smt-35,solve,1,SAT
GUAVA-78_1,smt-98,check,0,false
GUAVA-78_1,smt-98,solve,87,UNSAT
GUAVA-78_1,smt-98,update,0,
GUAVA-78_1,smt-56,check,0,false
GUAVA-78_1,smt-56,solve,116,SAT
GUAVA-78_1,smt-28,check,0,false
GUAVA-78_1,smt-28,solve,77,UNSAT
GUAVA-78_1,smt-28,update,0,
GUAVA-78_1,smt-129,check,0,false
GUAVA-78_1,smt-129,solve,83,UNSAT
GUAVA-78_1,smt-129,update,0,
GUAVA-78_1,smt-34,check,0,true
GUAVA-78_1,smt-169,check,12,false
GUAVA-78_1,smt-169,solve,5003,UNKNOWN
GUAVA-78_1,smt-68,check,1,false
GUAVA-78_1,smt-68,solve,41,SAT
GUAVA-78_1,smt-160,check,1,false
GUAVA-78_1,smt-160,solve,3947,SAT
GUAVA-78_1,smt-11,check,0,false
GUAVA-78_1,smt-11,solve,1,SAT
GUAVA-78_1,smt-50,check,0,false
GUAVA-78_1,smt-50,solve,1,SAT
GUAVA-78_1,smt-44,check,0,false
GUAVA-78_1,smt-44,solve,3,UNSAT
GUAVA-78_1,smt-44,update,0,
GUAVA-78_1,smt-16,check,0,true
GUAVA-78_1,smt-146,check,1,true
GUAVA-78_1,smt-125,check,1,true
GUAVA-78_1,smt-94,check,0,false
GUAVA-78_1,smt-94,solve,131,SAT
GUAVA-78_1,smt-9,check,0,false
GUAVA-78_1,smt-9,solve,1,SAT
GUAVA-78_1,smt-12,check,0,false
GUAVA-78_1,smt-12,solve,1,SAT
GUAVA-78_1,smt-61,check,0,false
GUAVA-78_1,smt-61,solve,3,SAT
GUAVA-78_1,smt-132,check,1,false
GUAVA-78_1,smt-132,solve,40,SAT
GUAVA-78_1,smt-108,check,1,false
GUAVA-78_1,smt-108,solve,45,SAT
GUAVA-78_1,smt-163,check,1,false
GUAVA-78_1,smt-163,solve,382,UNSAT
GUAVA-78_1,smt-163,update,0,
GUAVA-78_1,smt-22,check,0,false
GUAVA-78_1,smt-22,solve,7,UNSAT
GUAVA-78_1,smt-22,update,0,
GUAVA-78_1,smt-62,check,0,false
GUAVA-78_1,smt-62,solve,105,SAT
GUAVA-78_1,smt-63,check,0,false
GUAVA-78_1,smt-63,solve,2,UNSAT
GUAVA-78_1,smt-63,update,0,
GUAVA-78_1,smt-119,check,1,false
GUAVA-78_1,smt-119,solve,737,SAT
GUAVA-78_1,smt-41,check,0,false
GUAVA-78_1,smt-41,solve,101,SAT
GUAVA-78_1,smt-72,check,0,true
GUAVA-78_1,smt-136,check,1,true
GUAVA-78_1,smt-166,check,2,false
GUAVA-78_1,smt-166,solve,4187,SAT
GUAVA-78_1,smt-140,check,1,true
GUAVA-78_1,smt-157,check,1,false
GUAVA-78_1,smt-157,solve,5003,UNKNOWN
GUAVA-78_1,smt-112,check,1,false
GUAVA-78_1,smt-112,solve,767,SAT
GUAVA-78_1,smt-6,check,0,true
GUAVA-78_1,smt-103,check,1,false
GUAVA-78_1,smt-103,solve,420,SAT
GUAVA-78_1,smt-126,check,1,false
GUAVA-78_1,smt-126,solve,892,SAT
GUAVA-78_1,smt-29,check,1,false
GUAVA-78_1,smt-29,solve,32,SAT
GUAVA-78_1,smt-5,check,0,false
GUAVA-78_1,smt-5,solve,4,SAT
GUAVA-78_1,smt-135,check,2,false
GUAVA-78_1,smt-135,solve,5005,UNKNOWN
GUAVA-78_1,smt-143,check,1,false
GUAVA-78_1,smt-143,solve,668,SAT
GUAVA-78_1,smt-86,check,0,false
GUAVA-78_1,smt-86,solve,2,UNSAT
GUAVA-78_1,smt-86,update,0,
GUAVA-78_1,smt-106,check,1,false
GUAVA-78_1,smt-106,solve,404,SAT
GUAVA-78_1,smt-15,check,0,false
GUAVA-78_1,smt-15,solve,1,SAT
GUAVA-78_1,smt-14,check,0,false
GUAVA-78_1,smt-14,solve,1,SAT
GUAVA-78_1,smt-145,check,1,false
GUAVA-78_1,smt-145,solve,3461,SAT
GUAVA-78_1,smt-131,check,1,false
GUAVA-78_1,smt-131,solve,59,SAT
GUAVA-78_1,smt-65,check,0,false
GUAVA-78_1,smt-65,solve,40,UNSAT
GUAVA-78_1,smt-65,update,0,
GUAVA-78_1,smt-113,check,1,false
GUAVA-78_1,smt-113,solve,792,SAT
GUAVA-78_1,smt-54,check,1,false
GUAVA-78_1,smt-54,solve,39,SAT
GUAVA-78_1,smt-55,check,0,false
GUAVA-78_1,smt-55,solve,42,UNSAT
GUAVA-78_1,smt-55,update,0,
GUAVA-78_1,smt-109,check,1,false
GUAVA-78_1,smt-109,solve,46,SAT
GUAVA-78_1,smt-165,check,0,false
GUAVA-78_1,smt-165,solve,159,SAT
GUAVA-78_1,smt-23,check,0,true
GUAVA-78_1,smt-77,check,0,false
GUAVA-78_1,smt-77,solve,106,SAT
GUAVA-260_1,smt-57,check,0,false
GUAVA-260_1,smt-57,solve,4,SAT
GUAVA-260_1,smt-311,check,0,false
GUAVA-260_1,smt-311,solve,4,UNSAT
GUAVA-260_1,smt-311,update,0,
GUAVA-260_1,smt-173,check,0,false
GUAVA-260_1,smt-173,solve,2,SAT
GUAVA-260_1,smt-225,check,0,false
GUAVA-260_1,smt-225,solve,7,UNSAT
GUAVA-260_1,smt-225,update,0,
GUAVA-260_1,smt-227,check,0,false
GUAVA-260_1,smt-227,solve,6,UNSAT
GUAVA-260_1,smt-227,update,0,
GUAVA-260_1,smt-361,check,0,false
GUAVA-260_1,smt-361,solve,5,UNSAT
GUAVA-260_1,smt-361,update,0,
GUAVA-260_1,smt-271,check,0,false
GUAVA-260_1,smt-271,solve,2,UNSAT
GUAVA-260_1,smt-271,update,0,
GUAVA-260_1,smt-362,check,0,false
GUAVA-260_1,smt-362,solve,3,UNSAT
GUAVA-260_1,smt-362,update,0,
GUAVA-260_1,smt-394,check,0,false
GUAVA-260_1,smt-394,solve,9,SAT
GUAVA-260_1,smt-90,check,0,false
GUAVA-260_1,smt-90,solve,2,UNSAT
GUAVA-260_1,smt-90,update,0,
GUAVA-260_1,smt-220,check,1,false
GUAVA-260_1,smt-220,solve,16,SAT
GUAVA-260_1,smt-305,check,0,false
GUAVA-260_1,smt-305,solve,10,UNSAT
GUAVA-260_1,smt-305,update,0,
GUAVA-260_1,smt-191,check,0,false
GUAVA-260_1,smt-191,solve,3,UNSAT
GUAVA-260_1,smt-191,update,0,
GUAVA-260_1,smt-37,check,0,false
GUAVA-260_1,smt-37,solve,1,UNSAT
GUAVA-260_1,smt-37,update,0,
GUAVA-260_1,smt-1,check,0,false
GUAVA-260_1,smt-1,solve,18,UNSAT
GUAVA-260_1,smt-1,update,0,
GUAVA-260_1,smt-142,check,0,false
GUAVA-260_1,smt-142,solve,2,SAT
